지점,지점명,일시,평균기온(°C),일강수량(mm)
105,강릉,2011-01-01,-1.5,6
105,강릉,2011-01-02,.6,.5
105,강릉,2011-01-03,-.9,6.5
105,강릉,2011-01-04,-.1,
105,강릉,2011-01-05,-.6,
105,강릉,2011-01-06,-3.5,
105,강릉,2011-01-07,-2.3,
105,강릉,2011-01-08,.5,
105,강릉,2011-01-09,-1.3,
105,강릉,2011-01-10,-3.5,
105,강릉,2011-01-11,-1.3,
105,강릉,2011-01-12,-3.7,
105,강릉,2011-01-13,-2.9,
105,강릉,2011-01-14,-.1,
105,강릉,2011-01-15,-7.7,
105,강릉,2011-01-16,-8.8,
105,강릉,2011-01-17,-3.7,
105,강릉,2011-01-18,-3.1,
105,강릉,2011-01-19,-3,
105,강릉,2011-01-20,-4.4,
105,강릉,2011-01-21,-2.5,
105,강릉,2011-01-22,-.9,
105,강릉,2011-01-23,-.6,
105,강릉,2011-01-24,-3,
105,강릉,2011-01-25,-3.8,
105,강릉,2011-01-26,-3.6,
105,강릉,2011-01-27,-3.7,
105,강릉,2011-01-28,-3.3,
105,강릉,2011-01-29,-5.6,
105,강릉,2011-01-30,-6.9,
105,강릉,2011-01-31,-2,
105,강릉,2011-02-01,2.9,
105,강릉,2011-02-02,5.8,
105,강릉,2011-02-03,6.1,
105,강릉,2011-02-04,5.3,
105,강릉,2011-02-05,3,
105,강릉,2011-02-06,5.8,
105,강릉,2011-02-07,3.2,
105,강릉,2011-02-08,2,
105,강릉,2011-02-09,.9,
105,강릉,2011-02-10,-.6,
105,강릉,2011-02-11,-.1,60.5
105,강릉,2011-02-12,-3.9,22
105,강릉,2011-02-13,-4.3,
105,강릉,2011-02-14,-2.7,12
105,강릉,2011-02-15,.2,
105,강릉,2011-02-16,4.2,
105,강릉,2011-02-17,1.9,0
105,강릉,2011-02-18,.8,
105,강릉,2011-02-19,6.5,
105,강릉,2011-02-20,3.3,
105,강릉,2011-02-21,2.6,
105,강릉,2011-02-22,2.5,
105,강릉,2011-02-23,4.4,
105,강릉,2011-02-24,10.5,
105,강릉,2011-02-25,3,
105,강릉,2011-02-26,3.5,
105,강릉,2011-02-27,1.5,44.5
105,강릉,2011-02-28,.7,5
105,강릉,2011-03-01,.9,1
105,강릉,2011-03-02,-.5,
105,강릉,2011-03-03,-2,
105,강릉,2011-03-04,.9,
105,강릉,2011-03-05,5.3,
105,강릉,2011-03-06,6.2,
105,강릉,2011-03-07,3.3,
105,강릉,2011-03-08,3.9,
105,강릉,2011-03-09,2.3,
105,강릉,2011-03-10,3.7,
105,강릉,2011-03-11,6.3,
105,강릉,2011-03-12,11.2,
105,강릉,2011-03-13,14.8,
105,강릉,2011-03-14,9.4,
105,강릉,2011-03-15,5.1,
105,강릉,2011-03-16,1.4,
105,강릉,2011-03-17,1.4,
105,강릉,2011-03-18,9.9,
105,강릉,2011-03-19,13.3,
105,강릉,2011-03-20,6.5,12.5
105,강릉,2011-03-21,6.9,
105,강릉,2011-03-22,2.1,10
105,강릉,2011-03-23,3.3,
105,강릉,2011-03-24,5.1,0
105,강릉,2011-03-25,1.8,1
105,강릉,2011-03-26,3.3,
105,강릉,2011-03-27,7,
105,강릉,2011-03-28,5.1,2
105,강릉,2011-03-29,6.4,
105,강릉,2011-03-30,11.9,
105,강릉,2011-03-31,13.5,
105,강릉,2011-04-01,16.1,
105,강릉,2011-04-02,6.3,
105,강릉,2011-04-03,5.6,
105,강릉,2011-04-04,7.4,
105,강릉,2011-04-05,11.1,
105,강릉,2011-04-06,15.2,
105,강릉,2011-04-07,12.9,.5
105,강릉,2011-04-08,11.7,
105,강릉,2011-04-09,14.5,
105,강릉,2011-04-10,14.9,.5
105,강릉,2011-04-11,10.4,
105,강릉,2011-04-12,15.2,
105,강릉,2011-04-13,18.3,
105,강릉,2011-04-14,18.7,
105,강릉,2011-04-15,18.4,
105,강릉,2011-04-16,8.1,1
105,강릉,2011-04-17,9.2,
105,강릉,2011-04-18,6.8,27
105,강릉,2011-04-19,5.2,20
105,강릉,2011-04-20,12.1,
105,강릉,2011-04-21,14.9,
105,강릉,2011-04-22,7,21.5
105,강릉,2011-04-23,11,
105,강릉,2011-04-24,11.9,.5
105,강릉,2011-04-25,14.2,
105,강릉,2011-04-26,11.6,5.5
105,강릉,2011-04-27,9.2,12.5
105,강릉,2011-04-28,8.5,3.5
105,강릉,2011-04-29,14.5,
105,강릉,2011-04-30,11.4,40.5
105,강릉,2011-05-01,16.7,2
105,강릉,2011-05-02,18.2,
105,강릉,2011-05-03,17.5,
105,강릉,2011-05-04,12.1,
105,강릉,2011-05-05,12.8,
105,강릉,2011-05-06,12.1,
105,강릉,2011-05-07,17.6,.5
105,강릉,2011-05-08,17.2,
105,강릉,2011-05-09,17.8,4
105,강릉,2011-05-10,15.5,18.5
105,강릉,2011-05-11,12.8,34
105,강릉,2011-05-12,12.1,6
105,강릉,2011-05-13,18.3,
105,강릉,2011-05-14,21.1,
105,강릉,2011-05-15,16,
105,강릉,2011-05-16,13.4,
105,강릉,2011-05-17,17.1,
105,강릉,2011-05-18,23.4,
105,강릉,2011-05-19,22.4,
105,강릉,2011-05-20,20.3,
105,강릉,2011-05-21,14.5,14
105,강릉,2011-05-22,17,
105,강릉,2011-05-23,17,
105,강릉,2011-05-24,17.2,
105,강릉,2011-05-25,11.9,
105,강릉,2011-05-26,13.6,
105,강릉,2011-05-27,13.3,4.5
105,강릉,2011-05-28,14.9,
105,강릉,2011-05-29,14.3,
105,강릉,2011-05-30,13.3,
105,강릉,2011-05-31,13.5,4.5
105,강릉,2011-06-01,13.3,16
105,강릉,2011-06-02,15.3,
105,강릉,2011-06-03,18.9,
105,강릉,2011-06-04,24,
105,강릉,2011-06-05,23.9,
105,강릉,2011-06-06,26,
105,강릉,2011-06-07,24.3,
105,강릉,2011-06-08,24.9,1
105,강릉,2011-06-09,24.8,
105,강릉,2011-06-10,24.8,
105,강릉,2011-06-11,23.7,
105,강릉,2011-06-12,21,2
105,강릉,2011-06-13,18.2,.5
105,강릉,2011-06-14,21.5,
105,강릉,2011-06-15,20.3,
105,강릉,2011-06-16,19,
105,강릉,2011-06-17,20,
105,강릉,2011-06-18,21.9,
105,강릉,2011-06-19,22.9,
105,강릉,2011-06-20,23.1,
105,강릉,2011-06-21,29.4,
105,강릉,2011-06-22,29.1,
105,강릉,2011-06-23,23.3,29.5
105,강릉,2011-06-24,17.3,121
105,강릉,2011-06-25,16.9,54
105,강릉,2011-06-26,16.9,91.5
105,강릉,2011-06-27,20.3,.5
105,강릉,2011-06-28,26.4,
105,강릉,2011-06-29,22.8,21
105,강릉,2011-06-30,24.8,6
105,강릉,2011-07-01,27.3,
105,강릉,2011-07-02,28.1,
105,강릉,2011-07-03,23.6,72
105,강릉,2011-07-04,23.8,
105,강릉,2011-07-05,27.1,
105,강릉,2011-07-06,26.2,
105,강릉,2011-07-07,21.4,20.5
105,강릉,2011-07-08,21.7,20
105,강릉,2011-07-09,22.8,35
105,강릉,2011-07-10,23.5,8
105,강릉,2011-07-11,21.8,16.5
105,강릉,2011-07-12,21.7,20.5
105,강릉,2011-07-13,24.1,.5
105,강릉,2011-07-14,24.4,30.5
105,강릉,2011-07-15,25.9,1.5
105,강릉,2011-07-16,24.1,.5
105,강릉,2011-07-17,24.3,5.5
105,강릉,2011-07-18,21.8,1.5
105,강릉,2011-07-19,21.3,18.5
105,강릉,2011-07-20,20.7,1.5
105,강릉,2011-07-21,20.2,
105,강릉,2011-07-22,20.6,
105,강릉,2011-07-23,20.6,6
105,강릉,2011-07-24,20.7,.1
105,강릉,2011-07-25,21.7,.5
105,강릉,2011-07-26,22.8,9.5
105,강릉,2011-07-27,22.8,38.5
105,강릉,2011-07-28,26.7,.1
105,강릉,2011-07-29,26.8,2.5
105,강릉,2011-07-30,23,3
105,강릉,2011-07-31,23.1,5.5
105,강릉,2011-08-01,23.5,2.5
105,강릉,2011-08-02,22.9,16.5
105,강릉,2011-08-03,23.4,11
105,강릉,2011-08-04,26.2,15.5
105,강릉,2011-08-05,26.7,
105,강릉,2011-08-06,25.3,.5
105,강릉,2011-08-07,25.9,
105,강릉,2011-08-08,29.3,1.5
105,강릉,2011-08-09,28,.4
105,강릉,2011-08-10,30,
105,강릉,2011-08-11,30.9,
105,강릉,2011-08-12,27.4,3.5
105,강릉,2011-08-13,28.3,
105,강릉,2011-08-14,29.4,
105,강릉,2011-08-15,29.4,
105,강릉,2011-08-16,28.9,4.5
105,강릉,2011-08-17,23.1,45.5
105,강릉,2011-08-18,22.1,10
105,강릉,2011-08-19,23.1,
105,강릉,2011-08-20,23.1,
105,강릉,2011-08-21,23.1,
105,강릉,2011-08-22,22.2,
105,강릉,2011-08-23,22.5,
105,강릉,2011-08-24,21.1,8.5
105,강릉,2011-08-25,22.6,.3
105,강릉,2011-08-26,22.1,.1
105,강릉,2011-08-27,23.2,.4
105,강릉,2011-08-28,24.5,
105,강릉,2011-08-29,25.7,
105,강릉,2011-08-30,25.1,.5
105,강릉,2011-08-31,26.4,
105,강릉,2011-09-01,25.6,
105,강릉,2011-09-02,22.5,8.5
105,강릉,2011-09-03,23,2.5
105,강릉,2011-09-04,19.8,69.5
105,강릉,2011-09-05,21.3,41
105,강릉,2011-09-06,21.5,
105,강릉,2011-09-07,23.2,
105,강릉,2011-09-08,23,.1
105,강릉,2011-09-09,21.4,.3
105,강릉,2011-09-10,19.3,19.5
105,강릉,2011-09-11,19.4,62
105,강릉,2011-09-12,20.5,16
105,강릉,2011-09-13,22,
105,강릉,2011-09-14,24.3,
105,강릉,2011-09-15,24.6,
105,강릉,2011-09-16,25.1,
105,강릉,2011-09-17,20.6,19
105,강릉,2011-09-18,16.9,53.5
105,강릉,2011-09-19,15.1,5.5
105,강릉,2011-09-20,16.4,
105,강릉,2011-09-21,17.9,
105,강릉,2011-09-22,17.6,
105,강릉,2011-09-23,17.3,
105,강릉,2011-09-24,18.5,
105,강릉,2011-09-25,20.2,
105,강릉,2011-09-26,19.7,
105,강릉,2011-09-27,18.2,
105,강릉,2011-09-28,17.9,
105,강릉,2011-09-29,16.3,22
105,강릉,2011-09-30,17.8,1.5
105,강릉,2011-10-01,15,.3
105,강릉,2011-10-02,13.2,
105,강릉,2011-10-03,13.6,
105,강릉,2011-10-04,16.6,
105,강릉,2011-10-05,17.4,
105,강릉,2011-10-06,17.8,
105,강릉,2011-10-07,15.3,
105,강릉,2011-10-08,16.2,
105,강릉,2011-10-09,19.1,
105,강릉,2011-10-10,19.9,
105,강릉,2011-10-11,17.1,
105,강릉,2011-10-12,17.1,
105,강릉,2011-10-13,17.4,
105,강릉,2011-10-14,14.5,5
105,강릉,2011-10-15,16.2,3
105,강릉,2011-10-16,16.2,
105,강릉,2011-10-17,14.4,
105,강릉,2011-10-18,10,
105,강릉,2011-10-19,12.3,
105,강릉,2011-10-20,14.4,
105,강릉,2011-10-21,14.7,4.5
105,강릉,2011-10-22,14.1,38.5
105,강릉,2011-10-23,15.5,
105,강릉,2011-10-24,16.7,
105,강릉,2011-10-25,9.2,
105,강릉,2011-10-26,10.1,
105,강릉,2011-10-27,12.7,
105,강릉,2011-10-28,14.8,
105,강릉,2011-10-29,12.4,12
105,강릉,2011-10-30,12.3,1.5
105,강릉,2011-10-31,13.8,
105,강릉,2011-11-01,15.2,
105,강릉,2011-11-02,16.1,
105,강릉,2011-11-03,14.8,
105,강릉,2011-11-04,16.2,
105,강릉,2011-11-05,16.4,8.5
105,강릉,2011-11-06,13.1,25.5
105,강릉,2011-11-07,13.6,1
105,강릉,2011-11-08,12.2,10.5
105,강릉,2011-11-09,11,5.5
105,강릉,2011-11-10,11.1,
105,강릉,2011-11-11,12.3,
105,강릉,2011-11-12,13.7,
105,강릉,2011-11-13,13.6,
105,강릉,2011-11-14,10,
105,강릉,2011-11-15,8.6,
105,강릉,2011-11-16,12.1,
105,강릉,2011-11-17,12.4,
105,강릉,2011-11-18,13.7,.3
105,강릉,2011-11-19,14.5,.1
105,강릉,2011-11-20,4.4,
105,강릉,2011-11-21,4.2,
105,강릉,2011-11-22,7.9,
105,강릉,2011-11-23,6.5,
105,강릉,2011-11-24,2.4,
105,강릉,2011-11-25,5.4,
105,강릉,2011-11-26,9.8,
105,강릉,2011-11-27,14.6,
105,강릉,2011-11-28,14.9,
105,강릉,2011-11-29,10.3,30
105,강릉,2011-11-30,5.1,51.5
105,강릉,2011-12-01,2.8,6
105,강릉,2011-12-02,3.8,11.5
105,강릉,2011-12-03,4.3,33.5
105,강릉,2011-12-04,5.1,
105,강릉,2011-12-05,3.6,
105,강릉,2011-12-06,4.8,
105,강릉,2011-12-07,6.5,
105,강릉,2011-12-08,3.2,23
105,강릉,2011-12-09,-.1,25
105,강릉,2011-12-10,-.1,
105,강릉,2011-12-11,3.6,
105,강릉,2011-12-12,5.8,
105,강릉,2011-12-13,3.7,
105,강릉,2011-12-14,6.8,
105,강릉,2011-12-15,.5,
105,강릉,2011-12-16,-4,
105,강릉,2011-12-17,-2.4,
105,강릉,2011-12-18,1.3,
105,강릉,2011-12-19,1.3,
105,강릉,2011-12-20,1.7,
105,강릉,2011-12-21,3.8,
105,강릉,2011-12-22,-.8,
105,강릉,2011-12-23,-2.8,
105,강릉,2011-12-24,-2.2,
105,강릉,2011-12-25,-3.9,
105,강릉,2011-12-26,-3.8,
105,강릉,2011-12-27,-1.6,
105,강릉,2011-12-28,3,
105,강릉,2011-12-29,.6,6
105,강릉,2011-12-30,.9,
105,강릉,2011-12-31,1.6,
105,강릉,2012-01-01,.8,.2
105,강릉,2012-01-02,-.1,.5
105,강릉,2012-01-03,0,
105,강릉,2012-01-04,-3.1,
105,강릉,2012-01-05,-1.9,
105,강릉,2012-01-06,-.8,
105,강릉,2012-01-07,-.1,
105,강릉,2012-01-08,1.4,
105,강릉,2012-01-09,2,
105,강릉,2012-01-10,1.4,
105,강릉,2012-01-11,-1.7,
105,강릉,2012-01-12,-1.3,
105,강릉,2012-01-13,2,
105,강릉,2012-01-14,1,
105,강릉,2012-01-15,.3,
105,강릉,2012-01-16,1.7,.3
105,강릉,2012-01-17,3.5,.2
105,강릉,2012-01-18,3.4,
105,강릉,2012-01-19,3.4,16.5
105,강릉,2012-01-20,3.2,12
105,강릉,2012-01-21,2.8,7
105,강릉,2012-01-22,.7,.3
105,강릉,2012-01-23,-5.2,
105,강릉,2012-01-24,-5,
105,강릉,2012-01-25,-4.8,
105,강릉,2012-01-26,-1.6,
105,강릉,2012-01-27,.5,
105,강릉,2012-01-28,-.9,
105,강릉,2012-01-29,-1,
105,강릉,2012-01-30,-1.9,
105,강릉,2012-01-31,-1.2,2
105,강릉,2012-02-01,-6.6,
105,강릉,2012-02-02,-8.3,
105,강릉,2012-02-03,-5.2,
105,강릉,2012-02-04,.6,
105,강릉,2012-02-05,2,
105,강릉,2012-02-06,4,
105,강릉,2012-02-07,-1.4,
105,강릉,2012-02-08,-6.1,
105,강릉,2012-02-09,-2.3,
105,강릉,2012-02-10,-.3,
105,강릉,2012-02-11,-.1,
105,강릉,2012-02-12,1.8,
105,강릉,2012-02-13,5,
105,강릉,2012-02-14,6.7,
105,강릉,2012-02-15,2.1,
105,강릉,2012-02-16,1.2,
105,강릉,2012-02-17,-3.2,
105,강릉,2012-02-18,-3.6,
105,강릉,2012-02-19,-1.4,
105,강릉,2012-02-20,3.1,
105,강릉,2012-02-21,3.5,
105,강릉,2012-02-22,5.1,
105,강릉,2012-02-23,6.7,
105,강릉,2012-02-24,4,.1
105,강릉,2012-02-25,1.1,9.5
105,강릉,2012-02-26,-1.6,13.5
105,강릉,2012-02-27,-1.6,
105,강릉,2012-02-28,1.5,
105,강릉,2012-02-29,5,
105,강릉,2012-03-01,6.4,
105,강릉,2012-03-02,2.8,12.5
105,강릉,2012-03-03,1.7,6.5
105,강릉,2012-03-04,2.6,1.5
105,강릉,2012-03-05,3.1,16
105,강릉,2012-03-06,4.5,4
105,강릉,2012-03-07,6.2,
105,강릉,2012-03-08,4.1,
105,강릉,2012-03-09,2.1,8
105,강릉,2012-03-10,3.8,1
105,강릉,2012-03-11,1.2,
105,강릉,2012-03-12,-.7,
105,강릉,2012-03-13,3,
105,강릉,2012-03-14,6.4,
105,강릉,2012-03-15,5.3,
105,강릉,2012-03-16,9.1,
105,강릉,2012-03-17,8.7,5
105,강릉,2012-03-18,3.5,20.5
105,강릉,2012-03-19,3.3,.2
105,강릉,2012-03-20,4.2,
105,강릉,2012-03-21,8.3,
105,강릉,2012-03-22,10.2,
105,강릉,2012-03-23,4.7,47
105,강릉,2012-03-24,4.1,4.5
105,강릉,2012-03-25,5,
105,강릉,2012-03-26,6,
105,강릉,2012-03-27,10.9,
105,강릉,2012-03-28,9.6,
105,강릉,2012-03-29,13.8,
105,강릉,2012-03-30,14.8,
105,강릉,2012-03-31,7.2,0
105,강릉,2012-04-01,5.4,
105,강릉,2012-04-02,7.7,4.5
105,강릉,2012-04-03,3.9,51.5
105,강릉,2012-04-04,8.7,
105,강릉,2012-04-05,8.7,
105,강릉,2012-04-06,6.2,.5
105,강릉,2012-04-07,6.2,
105,강릉,2012-04-08,16.6,
105,강릉,2012-04-09,17.9,
105,강릉,2012-04-10,17.8,0
105,강릉,2012-04-11,10.2,8
105,강릉,2012-04-12,12.4,
105,강릉,2012-04-13,12.4,
105,강릉,2012-04-14,16.2,
105,강릉,2012-04-15,18.7,
105,강릉,2012-04-16,12.7,
105,강릉,2012-04-17,11,
105,강릉,2012-04-18,12.7,
105,강릉,2012-04-19,12.2,
105,강릉,2012-04-20,11.7,
105,강릉,2012-04-21,8.8,54
105,강릉,2012-04-22,12.7,1
105,강릉,2012-04-23,19.3,
105,강릉,2012-04-24,22.5,
105,강릉,2012-04-25,12.7,7
105,강릉,2012-04-26,15.5,
105,강릉,2012-04-27,19.3,
105,강릉,2012-04-28,20.6,
105,강릉,2012-04-29,18.4,
105,강릉,2012-04-30,18.4,
105,강릉,2012-05-01,17.4,
105,강릉,2012-05-02,13.8,2.5
105,강릉,2012-05-03,13,6.5
105,강릉,2012-05-04,16.5,.1
105,강릉,2012-05-05,19.9,
105,강릉,2012-05-06,17.9,.1
105,강릉,2012-05-07,20,
105,강릉,2012-05-08,17.8,
105,강릉,2012-05-09,13.9,
105,강릉,2012-05-10,11.4,3.5
105,강릉,2012-05-11,11.5,1.5
105,강릉,2012-05-12,14.5,
105,강릉,2012-05-13,17.3,
105,강릉,2012-05-14,15.6,15.5
105,강릉,2012-05-15,17.1,
105,강릉,2012-05-16,19.3,0
105,강릉,2012-05-17,14.6,2.5
105,강릉,2012-05-18,19.2,
105,강릉,2012-05-19,22.9,
105,강릉,2012-05-20,20.3,
105,강릉,2012-05-21,16.2,
105,강릉,2012-05-22,18.7,
105,강릉,2012-05-23,22,
105,강릉,2012-05-24,20.9,
105,강릉,2012-05-25,21.3,
105,강릉,2012-05-26,22.5,
105,강릉,2012-05-27,22,0
105,강릉,2012-05-28,15.7,0
105,강릉,2012-05-29,17.6,
105,강릉,2012-05-30,16.8,13
105,강릉,2012-05-31,17.5,7.5
105,강릉,2012-06-01,17.8,
105,강릉,2012-06-02,17.3,
105,강릉,2012-06-03,18.8,
105,강릉,2012-06-04,19.6,
105,강릉,2012-06-05,25.5,
105,강릉,2012-06-06,23.4,
105,강릉,2012-06-07,23.2,0
105,강릉,2012-06-08,21.4,
105,강릉,2012-06-09,20,
105,강릉,2012-06-10,20.7,
105,강릉,2012-06-11,21.6,.1
105,강릉,2012-06-12,19,5
105,강릉,2012-06-13,17,1.5
105,강릉,2012-06-14,17.1,.1
105,강릉,2012-06-15,17.2,.4
105,강릉,2012-06-16,19.5,2
105,강릉,2012-06-17,24,
105,강릉,2012-06-18,25.1,
105,강릉,2012-06-19,20.9,2
105,강릉,2012-06-20,20.9,2
105,강릉,2012-06-21,21.1,
105,강릉,2012-06-22,21.3,
105,강릉,2012-06-23,23.4,
105,강릉,2012-06-24,20.8,
105,강릉,2012-06-25,19.3,1.5
105,강릉,2012-06-26,18.9,6
105,강릉,2012-06-27,18.4,2
105,강릉,2012-06-28,19.4,.2
105,강릉,2012-06-29,22.1,
105,강릉,2012-06-30,22.7,4
105,강릉,2012-07-01,23.8,
105,강릉,2012-07-02,26.3,
105,강릉,2012-07-03,24.1,
105,강릉,2012-07-04,27.5,
105,강릉,2012-07-05,26.4,3.5
105,강릉,2012-07-06,21,119.5
105,강릉,2012-07-07,21.1,1.5
105,강릉,2012-07-08,23.8,
105,강릉,2012-07-09,26.5,
105,강릉,2012-07-10,22.5,0
105,강릉,2012-07-11,24.7,5
105,강릉,2012-07-12,25,
105,강릉,2012-07-13,21.9,15
105,강릉,2012-07-14,20.1,10.5
105,강릉,2012-07-15,19.4,86.5
105,강릉,2012-07-16,19.8,.2
105,강릉,2012-07-17,21.5,
105,강릉,2012-07-18,22,.4
105,강릉,2012-07-19,26.5,16.5
105,강릉,2012-07-20,26.7,.1
105,강릉,2012-07-21,21.1,1
105,강릉,2012-07-22,21.2,1.5
105,강릉,2012-07-23,27.8,
105,강릉,2012-07-24,30.2,
105,강릉,2012-07-25,30.3,
105,강릉,2012-07-26,30.9,
105,강릉,2012-07-27,30.9,
105,강릉,2012-07-28,30.4,
105,강릉,2012-07-29,31,
105,강릉,2012-07-30,30.2,
105,강릉,2012-07-31,30.5,
105,강릉,2012-08-01,26.4,
105,강릉,2012-08-02,24.9,4.5
105,강릉,2012-08-03,25.1,.2
105,강릉,2012-08-04,25.6,
105,강릉,2012-08-05,27.6,
105,강릉,2012-08-06,25.9,
105,강릉,2012-08-07,25.9,
105,강릉,2012-08-08,25.9,
105,강릉,2012-08-09,27.5,
105,강릉,2012-08-10,26.1,.3
105,강릉,2012-08-11,27.1,
105,강릉,2012-08-12,26.6,31.5
105,강릉,2012-08-13,22.9,15
105,강릉,2012-08-14,24.2,1.5
105,강릉,2012-08-15,25.1,12
105,강릉,2012-08-16,23.2,18.5
105,강릉,2012-08-17,24,
105,강릉,2012-08-18,28.3,.4
105,강릉,2012-08-19,28.8,.1
105,강릉,2012-08-20,27.5,5.5
105,강릉,2012-08-21,28,.3
105,강릉,2012-08-22,23.3,36.5
105,강릉,2012-08-23,20.3,32.5
105,강릉,2012-08-24,20.7,2.5
105,강릉,2012-08-25,23,5
105,강릉,2012-08-26,24.1,
105,강릉,2012-08-27,23.4,3
